,GameID,Season,SeasonType,Status,Day,DateTime,AwayTeam,HomeTeam,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,Updated,Period,TimeRemainingMinutes,TimeRemainingSeconds,PointSpread,OverUnder,AwayTeamMoneyLine,HomeTeamMoneyLine,GlobalGameID,GlobalAwayTeamID,GlobalHomeTeamID,TournamentID,Bracket,Round,AwayTeamSeed,HomeTeamSeed,AwayTeamPreviousGameID,HomeTeamPreviousGameID,AwayTeamPreviousGlobalGameID,HomeTeamPreviousGlobalGameID,TournamentDisplayOrder,TournamentDisplayOrderForHomeTeam,IsClosed,GameEndDateTime,HomeRotationNumber,AwayRotationNumber,TopTeamPreviousGameId,BottomTeamPreviousGameId,Channel,NeutralVenue,AwayPointSpreadPayout,HomePointSpreadPayout,OverPayout,UnderPayout,DateTimeUTC,Attendance,Stadium,Periods
53,72897,2026,1,Final,2025-11-26T00:00:00,2025-11-26T13:30:00,TOLEDO,BELM,183,233,113.0,136.0,2025-11-27T00:40:56,F,0.0,0.0,-7.1,256.4,252.0,-310.0,60072897,60000183,60000233,,,,,,,,,,,Scrambled,True,2025-11-26T15:17:40,1223.0,1221.0,,,FloC,True,-177.0,-171.0,-177.0,-172.0,2025-11-26T18:30:00,289.0,"{'StadiumID': 307, 'Active': True, 'Name': 'Alico Arena', 'Address': None, 'City': 'Fort Myers', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 4633, 'GeoLat': 26.471111, 'GeoLong': -81.764722}","[{'PeriodID': 118687, 'GameID': 72897, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 52, 'HomeScore': 56}, {'PeriodID': 118702, 'GameID': 72897, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 61, 'HomeScore': 80}]"
54,72898,2026,1,Final,2025-11-26T00:00:00,2025-11-26T14:00:00,LOYCH,SJST,209,222,80.0,99.0,2025-11-26T16:03:09,F,0.0,0.0,-1.6,214.0,-166.0,-182.0,60072898,60000209,60000222,,,,,,,,,,,Scrambled,True,2025-11-26T15:57:27,1237.0,1239.0,,,CBSS,True,-177.0,-172.0,-176.0,-174.0,2025-11-26T19:00:00,,"{'StadiumID': 588, 'Active': True, 'Name': 'Acrisure Arena', 'Address': None, 'City': 'Palm Springs', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118695, 'GameID': 72898, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 49, 'HomeScore': 45}, {'PeriodID': 118712, 'GameID': 72898, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 53}]"
55,72899,2026,1,Final,2025-11-26T00:00:00,2025-11-26T16:30:00,NIOWA,TULSA,206,5,94.0,99.0,2025-11-26T18:28:25,F,0.0,0.0,4.9,215.6,-207.0,171.0,60072899,60000206,60000005,,,,,,,,,,,Scrambled,True,2025-11-26T18:22:58,1240.0,1242.0,,,CBSS,True,-172.0,-176.0,-176.0,-172.0,2025-11-26T21:30:00,,"{'StadiumID': 588, 'Active': True, 'Name': 'Acrisure Arena', 'Address': None, 'City': 'Palm Springs', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118733, 'GameID': 72899, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 42, 'HomeScore': 53}, {'PeriodID': 118742, 'GameID': 72899, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 52, 'HomeScore': 45}]"
56,72900,2026,1,Final,2025-11-26T00:00:00,2025-11-26T14:30:00,LIBRTY,BRADLY,84,210,100.0,116.0,2025-11-27T00:40:56,F,0.0,0.0,11.1,228.1,-328.0,270.0,60072900,60000084,60000210,,,,,,,,,,,Scrambled,True,2025-11-26T16:38:41,1229.0,1228.0,,,ESPNU,True,-174.0,-172.0,-176.0,-176.0,2025-11-26T19:30:00,547.0,"{'StadiumID': 546, 'Active': True, 'Name': 'State Farm Field House', 'Address': None, 'City': 'Kissimmee', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 5000, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118703, 'GameID': 72900, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 52, 'HomeScore': 67}, {'PeriodID': 118721, 'GameID': 72900, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 49, 'HomeScore': 49}]"
57,72901,2026,1,Final,2025-11-26T00:00:00,2025-11-26T12:00:00,TOWS,UCSD,127,1007,114.0,136.0,2025-11-26T14:08:59,F,0.0,0.0,-2.4,218.0,177.0,-218.0,60072901,60000127,60001007,,,,,,,,,,,Scrambled,True,2025-11-26T14:03:15,1226.0,1225.0,,,ESPN2,True,-169.0,-177.0,-171.0,-179.0,2025-11-26T17:00:00,,"{'StadiumID': 546, 'Active': True, 'Name': 'State Farm Field House', 'Address': None, 'City': 'Kissimmee', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 5000, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118673, 'GameID': 72901, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 49, 'HomeScore': 78}, {'PeriodID': 118683, 'GameID': 72901, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 66, 'HomeScore': 58}]"
58,72904,2026,1,Final,2025-11-26T00:00:00,2025-11-26T14:30:00,USC,ARZST,246,255,138.0,118.0,2025-11-27T00:40:56,F,0.0,0.0,12.3,253.2,-351.0,281.0,60072904,60000246,60000255,,,,,,,,,,,Scrambled,True,2025-11-26T16:41:03,1245.0,1243.0,,,ESPN,True,-176.0,-172.0,-172.0,-174.0,2025-11-26T19:30:00,2400.0,"{'StadiumID': 421, 'Active': True, 'Name': 'Lahaina Civic Center', 'Address': None, 'City': 'Maui', 'State': 'HI', 'Zip': None, 'Country': None, 'Capacity': 2400, 'GeoLat': 20.904995, 'GeoLong': -156.683852}","[{'PeriodID': 118704, 'GameID': 72904, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 67, 'HomeScore': 67}, {'PeriodID': 118723, 'GameID': 72904, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 71, 'HomeScore': 50}]"
59,72905,2026,1,Final,2025-11-26T00:00:00,2025-11-26T17:30:00,SETON,WASHST,60,256,118.0,96.0,2025-11-27T00:40:56,F,0.0,0.0,14.1,232.1,-718.0,539.0,60072905,60000060,60000256,,,,,,,,,,,Scrambled,True,2025-11-26T19:34:18,1248.0,1247.0,,,ESPN2,True,-174.0,-174.0,-171.0,-179.0,2025-11-26T22:30:00,2400.0,"{'StadiumID': 421, 'Active': True, 'Name': 'Lahaina Civic Center', 'Address': None, 'City': 'Maui', 'State': 'HI', 'Zip': None, 'Country': None, 'Capacity': 2400, 'GeoLat': 20.904995, 'GeoLong': -156.683852}","[{'PeriodID': 118741, 'GameID': 72905, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 58, 'HomeScore': 42}, {'PeriodID': 118750, 'GameID': 72905, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 60, 'HomeScore': 53}]"
60,72906,2026,1,Final,2025-11-26T00:00:00,2025-11-26T17:00:00,VERM,PRNCE,15,160,124.0,116.0,2025-11-26T19:01:06,F,0.0,0.0,13.5,220.3,-381.0,310.0,60072906,60000015,60000160,,,,,,,,,,,Scrambled,True,2025-11-26T18:55:46,1232.0,1231.0,,,ESPN+,True,-176.0,-168.0,-172.0,-177.0,2025-11-26T22:00:00,,"{'StadiumID': 546, 'Active': True, 'Name': 'State Farm Field House', 'Address': None, 'City': 'Kissimmee', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 5000, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118737, 'GameID': 72906, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 67, 'HomeScore': 41}, {'PeriodID': 118746, 'GameID': 72906, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 56, 'HomeScore': 75}]"
61,72907,2026,1,Final,2025-11-26T00:00:00,2025-11-26T19:30:00,RI,TEMPL,50,2,141.0,118.0,2025-11-27T00:40:56,F,0.0,0.0,7.4,236.0,-246.0,201.0,60072907,60000050,60000002,,,,,,,,,,,Scrambled,True,2025-11-26T21:37:45,1236.0,1234.0,,,ESPNU,True,-171.0,-177.0,-176.0,-172.0,2025-11-27T00:30:00,539.0,"{'StadiumID': 546, 'Active': True, 'Name': 'State Farm Field House', 'Address': None, 'City': 'Kissimmee', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 5000, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118764, 'GameID': 72907, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 64, 'HomeScore': 61}, {'PeriodID': 118783, 'GameID': 72907, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 77, 'HomeScore': 56}]"
62,72908,2026,1,Final,2025-11-26T00:00:00,2025-11-26T21:30:00,NCST,TX,33,109,152.0,160.0,2025-11-27T00:40:56,F,0.0,0.0,3.7,253.2,-199.0,162.0,60072908,60000033,60000109,,,,,,,,,,,Scrambled,True,2025-11-26T23:46:51,1251.0,1250.0,,,ESPN2,True,-174.0,-174.0,-172.0,-176.0,2025-11-27T02:30:00,2400.0,"{'StadiumID': 421, 'Active': True, 'Name': 'Lahaina Civic Center', 'Address': None, 'City': 'Maui', 'State': 'HI', 'Zip': None, 'Country': None, 'Capacity': 2400, 'GeoLat': 20.904995, 'GeoLong': -156.683852}","[{'PeriodID': 118794, 'GameID': 72908, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 58, 'HomeScore': 74}, {'PeriodID': 118804, 'GameID': 72908, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 94, 'HomeScore': 86}]"
63,72909,2026,1,Final,2025-11-26T00:00:00,2025-11-27T00:00:00,BOISE,CHAM,215,353,160.0,119.0,2025-11-27T12:03:10,F,0.0,0.0,43.9,257.9,,,60072909,60000215,60000353,,,,,,,,,,,Scrambled,True,2025-11-27T02:01:57,1254.0,1253.0,,,ESPN2,True,-172.0,-172.0,-172.0,-172.0,2025-11-27T05:00:00,2400.0,"{'StadiumID': 421, 'Active': True, 'Name': 'Lahaina Civic Center', 'Address': None, 'City': 'Maui', 'State': 'HI', 'Zip': None, 'Country': None, 'Capacity': 2400, 'GeoLat': 20.904995, 'GeoLong': -156.683852}","[{'PeriodID': 118809, 'GameID': 72909, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 67, 'HomeScore': 61}, {'PeriodID': 118812, 'GameID': 72909, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 93, 'HomeScore': 58}]"
64,72910,2026,1,Final,2025-11-26T00:00:00,2025-11-26T15:30:00,ND,HOU,25,6,88.0,103.0,2025-11-27T00:40:56,F,0.0,0.0,-18.0,208.5,856.0,-1258.0,60072910,60000025,60000006,,,,,,,,,,,Scrambled,True,2025-11-26T17:33:36,1204.0,1203.0,,,TNT,True,-172.0,-176.0,-172.0,-176.0,2025-11-26T20:30:00,1629.0,"{'StadiumID': 549, 'Active': True, 'Name': 'MGM Grand Garden Arena', 'Address': None, 'City': 'Las Vegas', 'State': 'NV', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118720, 'GameID': 72910, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 61}, {'PeriodID': 118734, 'GameID': 72910, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 49, 'HomeScore': 42}]"
65,72911,2026,1,Final,2025-11-26T00:00:00,2025-11-26T20:00:00,STJOHN,AUBRN,67,279,116.0,133.0,2025-11-26T22:14:15,F,0.0,0.0,11.1,261.1,-314.0,252.0,60072911,60000067,60000279,,,,,,,,,,,Scrambled,True,2025-11-26T22:08:42,1206.0,1207.0,,,truT,True,-172.0,-176.0,-174.0,-174.0,2025-11-27T01:00:00,,"{'StadiumID': 507, 'Active': True, 'Name': 'Michelob ULTRA Arena', 'Address': '3950 Las Vegas Blvd S', 'City': 'Las Vegas', 'State': 'NV', 'Zip': '89109', 'Country': 'USA', 'Capacity': 12000, 'GeoLat': 36.090678, 'GeoLong': -115.178981}","[{'PeriodID': 118774, 'GameID': 72911, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 61, 'HomeScore': 47}, {'PeriodID': 118789, 'GameID': 72911, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 55, 'HomeScore': 86}]"
66,72912,2026,1,Final,2025-11-26T00:00:00,2025-11-26T21:30:00,GNZG,MICH,334,95,96.0,158.0,2025-11-27T12:03:10,F,0.0,0.0,6.1,258.7,-245.0,199.0,60072912,60000334,60000095,,,,,,,,,,,Scrambled,True,2025-11-26T23:41:13,1217.0,1215.0,,,TNT,True,-179.0,-169.0,-172.0,-177.0,2025-11-27T02:30:00,3947.0,"{'StadiumID': 549, 'Active': True, 'Name': 'MGM Grand Garden Arena', 'Address': None, 'City': 'Las Vegas', 'State': 'NV', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118797, 'GameID': 72912, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 83}, {'PeriodID': 118805, 'GameID': 72912, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 50, 'HomeScore': 75}]"
67,72913,2026,1,Final,2025-11-26T00:00:00,2025-11-26T22:30:00,BAYL,SDST,108,212,143.0,127.0,2025-11-27T00:54:14,F,0.0,0.0,6.1,232.8,-215.0,176.0,60072913,60000108,60000212,,,,,,,,,,,Scrambled,True,2025-11-27T00:48:41,1210.0,1209.0,,,truT,True,-168.0,-180.0,-176.0,-171.0,2025-11-27T03:30:00,,"{'StadiumID': 507, 'Active': True, 'Name': 'Michelob ULTRA Arena', 'Address': '3950 Las Vegas Blvd S', 'City': 'Las Vegas', 'State': 'NV', 'Zip': '89109', 'Country': 'USA', 'Capacity': 12000, 'GeoLat': 36.090678, 'GeoLong': -115.178981}","[{'PeriodID': 118802, 'GameID': 72913, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 63, 'HomeScore': 56}, {'PeriodID': 118807, 'GameID': 72913, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 80, 'HomeScore': 71}]"
68,72914,2026,1,Final,2025-11-26T00:00:00,2025-11-27T00:00:00,MARY,ALA,92,275,113.0,165.0,2025-11-27T12:03:10,F,0.0,0.0,-22.0,261.1,1275.0,-2291.0,60072914,60000092,60000275,,,,,,,,,,,Scrambled,True,2025-11-27T02:10:49,1264.0,1262.0,,,TNT,True,-172.0,-177.0,-172.0,-172.0,2025-11-27T05:00:00,3947.0,"{'StadiumID': 549, 'Active': True, 'Name': 'MGM Grand Garden Arena', 'Address': None, 'City': 'Las Vegas', 'State': 'NV', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118810, 'GameID': 72914, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 77}, {'PeriodID': 118813, 'GameID': 72914, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 67, 'HomeScore': 88}]"
69,72915,2026,1,Final,2025-11-26T00:00:00,2025-11-26T13:00:00,SYRA,IOWAST,30,110,100.0,149.0,2025-11-27T00:40:56,F,0.0,0.0,-15.7,228.1,685.0,-977.0,60072915,60000030,60000110,,,,,,,,,,,Scrambled,True,2025-11-26T15:01:36,1201.0,1200.0,,,TNT,True,-172.0,-176.0,-172.0,-172.0,2025-11-26T18:00:00,1629.0,"{'StadiumID': 549, 'Active': True, 'Name': 'MGM Grand Garden Arena', 'Address': None, 'City': 'Las Vegas', 'State': 'NV', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118684, 'GameID': 72915, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 53, 'HomeScore': 55}, {'PeriodID': 118697, 'GameID': 72915, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 47, 'HomeScore': 94}]"
70,72916,2026,1,Final,2025-11-26T00:00:00,2025-11-26T19:00:00,KAN,TENN,106,277,127.0,119.0,2025-11-27T12:03:10,F,0.0,0.0,-11.0,220.3,386.0,-500.0,60072916,60000106,60000277,,,,,,,,,,,Scrambled,True,2025-11-26T21:10:45,1214.0,1212.0,,,TNT,True,-172.0,-176.0,-172.0,-176.0,2025-11-27T00:00:00,3947.0,"{'StadiumID': 549, 'Active': True, 'Name': 'MGM Grand Garden Arena', 'Address': None, 'City': 'Las Vegas', 'State': 'NV', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118761, 'GameID': 72916, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 53, 'HomeScore': 64}, {'PeriodID': 118778, 'GameID': 72916, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 74, 'HomeScore': 55}]"
71,72917,2026,1,Final,2025-11-26T00:00:00,2025-11-26T21:30:00,IOWA,GCAN,91,345,93.0,72.0,2025-11-26T23:38:46,F,0.0,0.0,13.3,225.0,-691.0,510.0,60072917,60000091,60000345,,,,,,,,,,,Scrambled,True,2025-11-26T23:33:06,1258.0,1256.0,,,CBSS,True,-174.0,-172.0,-172.0,-172.0,2025-11-27T02:30:00,,"{'StadiumID': 588, 'Active': True, 'Name': 'Acrisure Arena', 'Address': None, 'City': 'Palm Springs', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118796, 'GameID': 72917, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 47, 'HomeScore': 36}, {'PeriodID': 118803, 'GameID': 72917, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 36}]"
72,72918,2026,1,Final,2025-11-26T00:00:00,2025-11-27T00:00:00,MISS,UTAH,274,248,116.0,118.0,2025-11-27T02:11:34,F,0.0,0.0,16.5,228.1,-975.0,685.0,60072918,60000274,60000248,,,,,,,,,,,Scrambled,True,2025-11-27T02:06:22,1261.0,1259.0,,,CBSS,True,-174.0,-174.0,-172.0,-172.0,2025-11-27T05:00:00,,"{'StadiumID': 588, 'Active': True, 'Name': 'Acrisure Arena', 'Address': None, 'City': 'Palm Springs', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118808, 'GameID': 72918, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 53, 'HomeScore': 66}, {'PeriodID': 118811, 'GameID': 72918, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 63, 'HomeScore': 52}]"
0,67371,2026,1,Final,2025-11-25T00:00:00,2025-11-25T17:00:00,MCNST,MTNST,299,135,93.0,80.0,2025-11-25T19:19:32,F,0.0,0.0,11.0,191.2,-557.0,411.0,60067371,60000299,60000135,,,,,,,,,,,Scrambled,True,2025-11-25T19:10:53,396051.0,396052.0,,,FloC,True,-145.0,-142.0,-142.0,-146.0,2025-11-25T22:00:00,,"{'StadiumID': 422, 'Active': True, 'Name': 'John Gray Gymnasium', 'Address': None, 'City': 'George Town', 'State': 'Cayman Islands', 'Zip': None, 'Country': None, 'Capacity': 1100, 'GeoLat': 19.279316, 'GeoLong': -81.385651}","[{'PeriodID': 118544, 'GameID': 67371, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 44}, {'PeriodID': 118554, 'GameID': 67371, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 57, 'HomeScore': 36}]"
1,67875,2026,1,Final,2025-11-25T00:00:00,2025-11-26T00:00:00,ALA,UNLV,275,218,149.0,98.0,2025-11-27T00:40:56,F,0.0,0.0,18.1,233.9,-1633.0,941.0,60067875,60000275,60000218,,,,,,,,,,,Scrambled,True,2025-11-26T02:07:48,875.0,876.0,,,truT,True,-145.0,-142.0,-145.0,-143.0,2025-11-26T05:00:00,2799.0,"{'StadiumID': 549, 'Active': True, 'Name': 'MGM Grand Garden Arena', 'Address': None, 'City': 'Las Vegas', 'State': 'NV', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118662, 'GameID': 67875, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 66, 'HomeScore': 47}, {'PeriodID': 118666, 'GameID': 67875, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 83, 'HomeScore': 52}]"
2,68185,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,COPPST,RIDER,200,173,88.0,84.0,2025-11-26T00:24:04,F,0.0,0.0,-11.0,180.2,401.0,-522.0,60068185,60000200,60000173,,,,,,,,,,,Scrambled,True,2025-11-25T21:01:44,396068.0,396066.0,,,ESPN+,False,-147.0,-140.0,-138.0,-146.0,2025-11-26T00:00:00,822.0,"{'StadiumID': 370, 'Active': True, 'Name': 'Alumni Gymnasium (Rider)', 'Address': None, 'City': 'Lawrenceville', 'State': 'NJ', 'Zip': None, 'Country': None, 'Capacity': 1650, 'GeoLat': 40.2788, 'GeoLong': -74.7354}","[{'PeriodID': 118574, 'GameID': 68185, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 48}, {'PeriodID': 118604, 'GameID': 68185, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 57, 'HomeScore': 36}]"
3,68337,2026,1,Final,2025-11-25T00:00:00,2025-11-25T18:30:00,MSTM,OHIOST,226,98,78.0,146.0,2025-11-26T00:24:04,F,0.0,0.0,-38.1,194.4,4496.0,-64600.0,60068337,60000226,60000098,,,,,,,,,,,Scrambled,True,2025-11-25T20:23:29,796.0,795.0,,,BTN,False,-142.0,-146.0,-147.0,-140.0,2025-11-25T23:30:00,10140.0,"{'StadiumID': 233, 'Active': True, 'Name': 'Value City Arena', 'Address': None, 'City': 'Columbus', 'State': 'OH', 'Zip': None, 'Country': None, 'Capacity': 19049, 'GeoLat': 40.007511, 'GeoLong': -83.025102}","[{'PeriodID': 118560, 'GameID': 68337, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 67}, {'PeriodID': 118593, 'GameID': 68337, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 79}]"
4,68338,2026,1,Final,2025-11-25T00:00:00,2025-11-25T19:00:00,LEHI,MARIST,260,176,71.0,101.0,2025-11-26T00:24:04,F,0.0,0.0,-9.7,169.9,340.0,-438.0,60068338,60000260,60000176,,,,,,,,,,,Scrambled,True,2025-11-25T20:52:20,396063.0,396061.0,,,ESPN+,False,-143.0,-143.0,-141.0,-147.0,2025-11-26T00:00:00,790.0,"{'StadiumID': 162, 'Active': True, 'Name': 'McCann Center', 'Address': None, 'City': 'Poughkeepsie', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': 3200, 'GeoLat': 41.718431, 'GeoLong': -73.934}","[{'PeriodID': 118582, 'GameID': 68338, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 49}, {'PeriodID': 118613, 'GameID': 68338, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 52}]"
5,68339,2026,1,Final,2025-11-25T00:00:00,2025-11-25T18:00:00,DREXEL,MORGST,132,199,92.0,85.0,2025-11-26T00:24:04,F,0.0,0.0,9.2,186.7,-366.0,288.0,60068339,60000132,60000199,,,,,,,,,,,Scrambled,True,2025-11-25T19:55:55,396055.0,396054.0,,,FloC,False,-145.0,-141.0,-146.0,-142.0,2025-11-25T23:00:00,397.0,"{'StadiumID': 237, 'Active': True, 'Name': 'Hill Field House', 'Address': None, 'City': 'Baltimore', 'State': 'MD', 'Zip': None, 'Country': None, 'Capacity': 4250, 'GeoLat': 39.3425, 'GeoLong': -76.585}","[{'PeriodID': 118551, 'GameID': 68339, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 36}, {'PeriodID': 118564, 'GameID': 68339, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 48, 'HomeScore': 49}]"
6,68489,2026,1,Final,2025-11-25T00:00:00,2025-11-25T22:00:00,UCLA,CAH,253,251,93.0,103.0,2025-11-27T00:40:56,F,0.0,0.0,12.5,185.4,-468.0,360.0,60068489,60000253,60000251,,,,,,,,,,,Scrambled,True,2025-11-26T00:16:37,837.0,836.0,,,ESPN,True,-146.0,-141.0,-142.0,-143.0,2025-11-26T03:00:00,7293.0,"{'StadiumID': 446, 'Active': True, 'Name': 'Chase Center', 'Address': None, 'City': 'San Francisco', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 18064, 'GeoLat': 37.768056, 'GeoLong': -122.3875}","[{'PeriodID': 118655, 'GameID': 68489, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 53, 'HomeScore': 47}, {'PeriodID': 118661, 'GameID': 68489, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 40, 'HomeScore': 57}]"
7,68556,2026,1,Final,2025-11-25T00:00:00,2025-11-25T18:00:00,STBON,NCAR,47,21,90.0,110.0,2025-11-26T00:24:04,F,0.0,0.0,-13.6,197.0,614.0,-876.0,60068556,60000047,60000021,,,,,,,,,,,Scrambled,True,2025-11-25T20:10:40,793.0,792.0,,,FS1,True,-134.0,-150.0,-145.0,-142.0,2025-11-25T23:00:00,3500.0,"{'StadiumID': 425, 'Active': True, 'Name': 'Suncoast Credit Union Arena', 'Address': None, 'City': 'Fort Myers', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 3500, 'GeoLat': 27.020666, 'GeoLong': -82.027673}","[{'PeriodID': 118553, 'GameID': 68556, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 45}, {'PeriodID': 118587, 'GameID': 68556, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 48, 'HomeScore': 65}]"
8,68557,2026,1,Final,2025-11-25T00:00:00,2025-11-25T16:00:00,LOYCH,NIOWA,209,206,66.0,93.0,2025-11-25T17:51:34,F,0.0,0.0,-9.0,175.1,339.0,-442.0,60068557,60000209,60000206,,,,,,,,,,,Scrambled,True,2025-11-25T17:46:02,880.0,881.0,,,CBSS,True,-145.0,-142.0,-143.0,-143.0,2025-11-25T21:00:00,,"{'StadiumID': 588, 'Active': True, 'Name': 'Acrisure Arena', 'Address': None, 'City': 'Palm Springs', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118537, 'GameID': 68557, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 58}, {'PeriodID': 118542, 'GameID': 68557, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 32, 'HomeScore': 35}]"
