,ID,Key,Name,Mascot,Conference,ELO,Record
236,237,EKENT,Eastern Kentucky,Colonels,Atlantic Sun,941.4757515604442,1 - 7
116,117,LBST,Long Beach State,Beach,Big West,941.3907971785009,2 - 7
77,78,SUTAH,Southern Utah,Thunderbirds,Western Athletic,940.5397350219246,4 - 6
300,301,NWST,Northwestern State,Demons,Southland,940.2241829564323,1 - 6
198,199,MORGST,Morgan State,Bears,Mid-Eastern,939.636425790633,1 - 6
85,86,RADF,Radford,Highlanders,Big South,938.1541074227215,3 - 7
159,160,PRNCE,Princeton,Tigers,Ivy League,937.324518850864,3 - 8
172,173,RIDER,Rider,Broncs,Metro Atlantic Athletic,936.8892037472763,1 - 6
69,70,EWASH,Eastern Washington,Eagles,Big Sky,936.4371255388696,1 - 7
155,156,CLVST,Cleveland State,Vikings,Horizon League,935.8554893741743,3 - 7
305,306,JACKST,Jackson State,Tigers,Southwestern Athletic,934.9775675004639,1 - 7
223,224,FAIRDK,Fairleigh Dickinson,Knights,Northeast,933.1024113429353,2 - 7
323,324,LOULAF,Louisiana-Lafayette,Ragin' Cajuns,Sun Belt,932.5116683656772,1 - 8
1054,1213,STNH,Stonehill,Skyhawks,Northeast,931.2582070533962,2 - 8
301,302,NICHLS,Nicholls,Colonels,Southland,930.6309041224583,0 - 7
196,197,NCC,North Carolina Central,Eagles,Mid-Eastern,930.1581365668877,3 - 7
13,14,NHAMP,New Hampshire,Wildcats,America East,929.9340836109903,2 - 7
357,362,UMKC,Kansas City,Roos,Summit,928.9427417785622,1 - 7
309,310,ARPB,Arkansas-Pine Bluff,Golden Lions,Southwestern Athletic,927.7573338130114,1 - 8
189,190,SCARST,South Carolina State,Bulldogs,Mid-Eastern,927.5242532001582,0 - 8
224,225,STFPA,St. Francis (PA),Red Flash,Northeast,927.1127311422415,2 - 7
321,322,WILL,Western Illinois,Leathernecks,Ohio Valley,927.0520036675888,2 - 7
327,328,GAST,Georgia State,Panthers,Sun Belt,926.7787777653932,1 - 8
200,201,DELST,Delaware State,Hornets,Mid-Eastern,921.9685301658176,2 - 8
349,351,CHIST,Chicago State,Cougars,Northeast,920.3901325790307,1 - 8
199,200,COPPST,Coppin State,Eagles,Mid-Eastern,919.6348876225852,2 - 9
307,308,MSVLST,Mississippi Valley State,Delta Devils,Southwestern Athletic,919.101797242509,1 - 8
306,307,ALCST,Alcorn State,Braves,Southwestern Athletic,917.6707941717235,1 - 9
16,17,MAINE,Maine,Black Bears,America East,909.7032520935797,0 - 10
82,83,GARDWB,Gardner-Webb,Runnin' Bulldogs,Big South,902.7371925886223,0 - 10
995,1148,GWYM,Gwynedd Mercy,Griffins,n/a,100.0,0 - 1
998,1151,UDC,District of Columbia,Firebirds,n/a,100.0,0 - 1
997,1150,ARKBA,Arkansas Baptist,Buffaloes,n/a,100.0,0 - 1
996,1149,ELIZ,Elizabethtown,Blue Jays,n/a,100.0,0 - 0
999,1152,OHWES,Ohio Wesleyan,Battling Bishops,n/a,100.0,0 - 1
1011,1164,WRCT,Worcester Tech,Engineers,n/a,100.0,0 - 0
1000,1153,ASC,Agnes Scott College,Scotties,n/a,100.0,0 - 0
1001,1154,IMM,Immaculata,Mighty Macs,n/a,100.0,0 - 0
1002,1155,TAMK,Texas A&M-Kingsville,Javelinas,n/a,100.0,0 - 0
1003,1156,GEOKY,Georgetown (KY),Tigers,n/a,100.0,0 - 0
1004,1157,PSALG,Penn State-Allegheny,Nittany Lions,n/a,100.0,0 - 0
1005,1158,OHVY,Ohio Valley,Fighting Scots,n/a,100.0,0 - 0
1006,1159,USAO,University of Science and Arts of Oklahoma,Drovers,n/a,100.0,0 - 0
1007,1160,OT,Oregon Tech,Hustlin' Owls,n/a,100.0,0 - 0
1008,1161,KCPA,King's College (PA),Monarchs,n/a,100.0,0 - 0
1009,1162,WELLS,Wells College,Express,n/a,100.0,0 - 0
1010,1163,INWESL,Indiana Wesleyan,Wildcats,n/a,100.0,0 - 0
993,1146,SALB,Salisbury,Sea Gulls,n/a,100.0,0 - 0
1012,1165,PSBEH,Penn State-Behrend,Lions,n/a,100.0,0 - 0
1013,1166,FRANK,Franklin,Grizzlies,n/a,100.0,0 - 1
1014,1167,GRCHR,Grace Christian,Tigers,n/a,100.0,0 - 0
994,1147,VULYN,VU of Lynchburg,Dragons,n/a,100.0,0 - 7
981,1134,UTENNS,UT Southern,Firehawks,n/a,100.0,0 - 1
992,1145,SUNYNP,SUNY New Paltz,Hawks,n/a,100.0,0 - 0
977,1130,MORAV,Moravian,Greyhounds,n/a,100.0,0 - 0
965,1118,BARC,Barclay College,Bears,n/a,100.0,0 - 0
966,1119,CEMET,Central Methodist,Eagles,n/a,100.0,0 - 0
967,1120,BAB,Babson,Beavers,n/a,100.0,0 - 0
968,1121,DILD,Dillard,Blue Devils,n/a,100.0,0 - 0
969,1122,NENGD,New England,Nor'Easters,n/a,100.0,0 - 0
970,1123,AINTL,American International,Yellow Jackets,n/a,100.0,0 - 0
971,1124,NEUM,Neumann,Knights,n/a,100.0,0 - 0
972,1125,GUIL,Guilford,Quakers,n/a,100.0,0 - 0
973,1126,HANO,Hanover,Panthers,n/a,100.0,0 - 1
974,1127,DEPAUW,DePauw,Tigers,n/a,100.0,0 - 0
975,1128,WISSUP,Wisconsin-Superior,Yellowjackets,n/a,100.0,0 - 0
976,1129,ROOS,Roosevelt,Lakers,n/a,100.0,0 - 0
978,1131,MINDU,Minnesota Duluth,Bulldogs,n/a,100.0,0 - 0
991,1144,REGC,Regis College,Pride,n/a,100.0,0 - 1
979,1132,MTOLI,Mount Olive,Trojans,n/a,100.0,0 - 1
980,1133,EMBRID,Embry Riddle,Eagles,n/a,100.0,0 - 1
1016,1169,MIVIL,Millersville,Marauders,n/a,100.0,0 - 0
982,1135,ERIE,Lake Erie,Storm,n/a,100.0,0 - 0
983,1136,STJME,St. Josephs (ME),Monks,n/a,100.0,0 - 0
984,1137,CCC,Carolina Christian,Centurians,n/a,100.0,0 - 0
985,1138,KNOX,Knox,Prarie Fire,n/a,100.0,0 - 0
986,1139,KEYST,Keystone,Giants,n/a,100.0,0 - 0
987,1140,MARB,Mary Baldwin,Fighting Squirrels,n/a,100.0,0 - 1
988,1141,WEBSTER,Webster,Gorloks,n/a,100.0,0 - 2
989,1142,BETIN,Bethel (IN),Pilots,n/a,100.0,0 - 0
990,1143,CLINT,Clinton,Golden Bears,n/a,100.0,0 - 0
1015,1168,JNCRL,John Carroll,Blue Streaks,n/a,100.0,0 - 0
1036,1194,BAKER,Baker,Wildcats,n/a,100.0,0 - 0
1017,1170,LOAKS,Lincoln (CA),Oaks,n/a,100.0,0 - 3
1062,1221,SALM,Salem College,Spirits,n/a,100.0,0 - 0
1048,1207,UNNY,Union,Chargers,n/a,100.0,0 - 0
1049,1208,LHU,Lock Haven,Bald Eagles,n/a,100.0,0 - 0
1050,1209,BAPMO,Baptist Bible College (MO),Patriots,n/a,100.0,0 - 0
1051,1210,CLAY,Clayton State,Lakers,n/a,100.0,0 - 0
1052,1211,TAY,Taylor University,Trojans,n/a,100.0,0 - 0
1055,1214,LCHB,Lynchburg,Hornets,n/a,100.0,0 - 1
1056,1215,VCSV,Valley City State,Vikings,n/a,100.0,0 - 0
1057,1216,SARL,Sarah Lawrence,Gryphons,n/a,100.0,0 - 1
1058,1217,CHPM,Chapman,Panthers,n/a,100.0,0 - 0
1059,1218,FULT,Fulton-Montgomery,Raiders,n/a,100.0,0 - 0
1060,1219,MRCM,Mercy,Mavericks,n/a,100.0,0 - 1
1061,1220,CMAR,California-Maritime,Keelhaulers,n/a,100.0,0 - 0
1063,1222,NRVJ,Northern Vermont-Johnson,Badgers,n/a,100.0,0 - 2
1018,1171,KEUKA,Keuka,Storm,n/a,100.0,0 - 0
1064,1223,BKRS,Bakersfield College,Renegades,n/a,100.0,0 - 0
1065,1224,TUFT,Tufts,Jumbos,n/a,100.0,0 - 0
1073,1232,NWIN,Northwest Indian,Eagles,n/a,100.0,0 - 3
1066,1225,BLVU,Bellevue College,Bulldogs,n/a,100.0,0 - 0
1067,1226,OSWS,Oswego State,Lakers,n/a,100.0,0 - 0
1068,1227,WILK,Wilkes,Colonels,n/a,100.0,0 - 0
1069,1228,LYNN,Lynn,Fighting Knights,n/a,100.0,0 - 0
1070,1229,OCHT,Ouachita Baptist,Tigers,n/a,100.0,0 - 0
1071,1230,SCKY,Simmons College Of Kentucky,Falcons,n/a,100.0,0 - 0
1072,1231,HNLG,Hannibal-LaGrange,Trojans,n/a,100.0,0 - 0
1074,1233,MAST,Masters College,Mustangs,n/a,100.0,0 - 0
963,1116,VAS,Vassar,Brewers,n/a,100.0,0 - 1
1047,1206,WCHES,West Chester,Golden Rams,n/a,100.0,0 - 0
1046,1205,HIR,Hope International,Royals,n/a,100.0,0 - 0
1045,1204,ASHL,Ashland,Eagles,n/a,100.0,0 - 0
1044,1203,OHCHR,Ohio Christian,Trailblazers,n/a,100.0,0 - 1
1019,1173,UC,Union University,Bulldogs,n/a,100.0,0 - 1
1020,1174,STP,Stephens College,Stars,n/a,100.0,0 - 0
1021,1175,MIAH,Miami-Hamilton,Harriers,n/a,100.0,0 - 0
1022,1178,AUST,AUST,Kangaroos,n/a,100.0,0 - 0
1023,1179,LWC,Lindsey Wilson College,Blue Raiders,n/a,100.0,0 - 0
1024,1180,MWSU,Missouri Western State,Griffons,n/a,100.0,0 - 0
1025,1181,STJNF,St. John Fisher,Cardinals,n/a,100.0,0 - 0
1026,1182,CENTR,Centre College,Colonels,n/a,100.0,0 - 0
1027,1183,WART,Wartburg,Knights,n/a,100.0,0 - 0
1028,1184,BBCPA,Baptist Bible College (PA),Defenders,n/a,100.0,0 - 0
1029,1185,JOHNJ,John Jay,Bloodhounds,n/a,100.0,0 - 1
1030,1186,SMSD,College St. Mary,Flames,n/a,100.0,0 - 0
1031,1187,TEXCOL,Texas College,Steers,n/a,100.0,0 - 0
1032,1188,GRCLND,Graceland,Yellowjackets,n/a,100.0,0 - 0
1033,1190,JBROWN,John Brown,Golden Eagles,n/a,100.0,0 - 1
1034,1191,ST. ,St. Thomas (CAN),Tommies,n/a,100.0,0 - 0
1035,1193,BAPCC,Baptist Christian College,Warriors,n/a,100.0,0 - 0
1037,1195,KINGU,King University,Tornado,n/a,100.0,0 - 0
1038,1196,MTSTB,Montana State-Billings,Yellowjackets,n/a,100.0,0 - 0
1039,1197,BSHNL,Bushnell,Beacons,n/a,100.0,0 - 0
1040,1199,FAULK,Faulkner,Eagles,n/a,100.0,0 - 0
1041,1200,JTOWN,Jamestown,Jimmies,n/a,100.0,0 - 1
1075,1234,ITHA,Ithaca College,Bombers,n/a,100.0,0 - 0
1042,1201,MCLA,Mass College of Liberal Arts,Trailblazers,n/a,100.0,0 - 0
1043,1202,UNTD,North Texas-Dallas,Trailblazers,n/a,100.0,0 - 1
964,1117,MAFARM,Maine-Farmington,Beavers,n/a,100.0,0 - 0
887,1036,SHRE,LSU-Shreveport,Pilots,n/a,100.0,0 - 0
962,1115,IAW,Iowa Wesleyan,Tigers,n/a,100.0,0 - 0
885,1034,LIME,Limestone,Saints,n/a,100.0,0 - 0
871,1017,CRC,Crowley's Ridge College,Pioneers,n/a,100.0,0 - 0
872,1018,VST,Virginia State,Trojans,n/a,100.0,1 - 0
873,1019,VUP,Virginia Union,Panthers,n/a,100.0,0 - 0
874,1020,CUP,Clafin,Panthers,n/a,100.0,0 - 0
875,1021,OHC,Oak Hill Christian,Wolfpack,n/a,100.0,0 - 0
876,1023,DEA,Dean College,Bulldogs,n/a,100.0,0 - 0
879,1028,BEL,Belhaven,Blazers,n/a,100.0,0 - 0
880,1029,INDY,Indianapolis,Greyhounds,n/a,100.0,0 - 0
881,1030,VAW,VA Wesleyan,Blue Marlins,n/a,100.0,0 - 0
882,1031,PPU,Point Park,Pioneers,n/a,100.0,0 - 0
883,1032,ADAMS,Adams State,Grizzlies,n/a,100.0,0 - 1
884,1033,NG,North Georgia,Saints,n/a,100.0,0 - 0
886,1035,LBC,Lancaster Bible College,Chargers,n/a,100.0,0 - 1
869,1014,MSR,Metropolitan State,Roadrunners,n/a,100.0,0 - 0
888,1037,GSW,Georgia Southwestern State,Hurricanes,n/a,100.0,0 - 0
889,1038,CARO,Carolina,Bruins,n/a,100.0,0 - 3
890,1039,RIC,Rhode Island College,Anchormen,n/a,100.0,0 - 0
891,1040,MHB,Mary Hardin-Baylor,Crusaders,n/a,100.0,0 - 0
892,1041,TAMT,Texas A&M-Texarkana,Eagles,n/a,100.0,0 - 0
893,1042,CARLOW,Carlow,Celtics,n/a,100.0,0 - 0
894,1043,EMM,Emmanuel,Lions,n/a,100.0,0 - 0
895,1044,CSC,Columbus State,Cougars,n/a,100.0,0 - 0
896,1045,EVA,Evangel ,Valor,n/a,100.0,0 - 1
897,1046,TIU,Trinity International,Trojans,n/a,100.0,0 - 0
898,1047,TUP,Transylvania,Pioneers,n/a,100.0,0 - 0
899,1048,BCRR,Bluefield College,Ramblin' Rams,n/a,100.0,0 - 1
870,1016,RUTC,Rutgers-Camden,Scarlet Raptors,n/a,100.0,0 - 1
868,1013,ECKC,Eckerd College,Tritons,n/a,100.0,0 - 0
961,1114,CMS,Claremont-Mudd-Scripps,Stags,n/a,100.0,0 - 0
852,995,SJM,Saint John's (MN),Johnnies,n/a,100.0,0 - 0
842,985,HFAMILY,Holy Family College,Lakers,n/a,100.0,0 - 0
843,986,PSY,Penn State-York,Nittany Lions,n/a,100.0,0 - 1
1077,1236,STAUG,St. Augustine,Falcons,n/a,100.0,0 - 0
844,987,VAN,Vanguard,Lions,n/a,100.0,0 - 0
845,988,MORE,Morehouse College,Maroon,n/a,100.0,0 - 0
846,989,LEWIS,Lewis,Flyers,n/a,100.0,0 - 0
847,990,CSEB,Cal State-East Bay,Pioneers,n/a,100.0,0 - 0
848,991,PLN,Point Loma Nazarene,Sea Lions,n/a,100.0,0 - 0
849,992,MUHL,Muhlenberg,Mules,n/a,100.0,0 - 0
850,993,MSM,Minnesota State-Mankato,Mavericks,n/a,100.0,0 - 0
851,994,SRU,Slippery Rock,Rock,n/a,100.0,0 - 0
841,984,HASKELL,Haskell Indian Nations,Fighting Indians,n/a,100.0,0 - 0
853,996,UWW,Wisconsin-Whitewater,Warhawks,n/a,100.0,0 - 0
867,1012,NTHW,Northwood,Timberwolves,n/a,100.0,1 - 0
854,997,UWF,West Florida,Argonauts,n/a,100.0,0 - 0
855,998,FSB,Ferris State,Bulldogs,n/a,100.0,0 - 0
856,999,CLRK,Clark,Cougars,n/a,100.0,0 - 0
857,1000,SUB,Shaw,Bears,n/a,100.0,0 - 1
858,1001,LBB,Livingstone,Blue Bears,n/a,100.0,0 - 0
859,1002,DBU,Dallas Baptist,Patriots,n/a,100.0,0 - 0
860,1003,OBB,Oklahoma Baptist,Bison,n/a,100.0,0 - 0
861,1004,DOCP,Dominican (CA),Penguins,n/a,100.0,0 - 1
862,1005,AAUK,Academy of Art,Urban Knights,n/a,100.0,0 - 0
863,1006,CUI,Concordia-Irvine,Eagles,n/a,100.0,0 - 0
865,1009,SHP,Shippensburg,Raiders,n/a,100.0,0 - 0
866,1011,UCCS,Colorado-Colorado Springs,Mountain Lions,n/a,100.0,0 - 0
900,1049,PUG,Park-Gilbert,Buccaneers,n/a,100.0,0 - 1
901,1050,LCST,Lewis Clark State,Warriors,n/a,100.0,0 - 0
902,1051,CCGA,College of Coastal Georgia,Mariners,n/a,100.0,0 - 2
946,1098,SVK,Southern Virginia,Knights,n/a,100.0,0 - 2
934,1084,COR,Cornerstone,Golden Eagles,n/a,100.0,0 - 0
935,1085,CCMC,Columbia College,Cougars,n/a,100.0,0 - 0
936,1087,WVT,West Virginia Tech,Golden Bears,n/a,100.0,0 - 0
937,1088,CSVILLE,Campbellsville-Harrodsburg,Pioneers,n/a,100.0,0 - 0
938,1090,LEEU,Lee,Flames,n/a,100.0,0 - 0
939,1091,STMS,St Martins,Saints,n/a,100.0,0 - 0
940,1092,WHW,Whitworth,Pirates,n/a,100.0,0 - 0
941,1093,WING,Wingate,Bulldogs,n/a,100.0,0 - 0
942,1094,BERRY,Berry College,Vikings,n/a,100.0,0 - 0
943,1095,YHAR,Young Harris College,Mountain Lions,n/a,100.0,0 - 0
944,1096,SWAD,Southwestern Adventist,Knights,n/a,100.0,0 - 2
945,1097,GRGF,George Fox,Bruins,n/a,100.0,0 - 0
947,1099,SCR,Shepherd College,Rams,n/a,100.0,0 - 0
903,1052,LUM,Lincoln (MO),Blue Tigers,n/a,100.0,0 - 0
948,1100,NESTST,Northeastern State,RiverHawks,n/a,100.0,0 - 1
949,1101,WTAM,West Texas A&M,Buffaloes,n/a,100.0,0 - 0
950,1102,NMSU,Northwest Missouri State,Bearcats,n/a,100.0,0 - 0
951,1103,CONCMN,Concordia-Moorhead,Cobbers,n/a,100.0,0 - 0
952,1104,MANHV,Manhattanville,Valiants,n/a,100.0,0 - 1
953,1105,HAST,Hastings College,Broncos,n/a,100.0,0 - 0
954,1106,HOPE,Hope,Flying Dutchman,n/a,100.0,0 - 0
955,1108,WHEEL,Wheeling,Cardinals,n/a,100.0,0 - 0
956,1109,SAGV,Saginaw Valley,Cardinals,n/a,100.0,0 - 0
957,1110,BUFST,Buffalo State,Bengals,n/a,100.0,0 - 0
958,1111,NYAC,Nyack College,Warriors,n/a,100.0,0 - 0
960,1113,FRED,Fredonia State,Blue Devils,n/a,100.0,0 - 0
933,1083,DSR,Dalton State,Roadrunners,n/a,100.0,0 - 0
932,1082,YCC,Yellowstone Christian College,Centurions,n/a,100.0,0 - 0
931,1081,CSUP,Colorado State-Pueblo,ThunderWolves,n/a,100.0,0 - 0
930,1080,FHSU,Fort Hays State,Tigers,n/a,100.0,0 - 0
904,1053,LURE,Life,Running Eagles,n/a,100.0,0 - 0
905,1054,MIDWS,Midwestern State,Mustangs,n/a,100.0,0 - 1
906,1055,SCA,SC Aiken,Pacers,n/a,100.0,0 - 0
907,1056,NCPM,NC Pembroke,Braves,n/a,100.0,0 - 0
908,1057,TAL,Talladega,Tornadoes,n/a,100.0,0 - 0
909,1058,TUSC,Tusculum,Pioneers,n/a,100.0,0 - 1
910,1059,KEENE,Keene State,Owls,n/a,100.0,0 - 0
911,1060,FTLAUD,Fort Lauderdale,Eagles,n/a,100.0,0 - 2
912,1061,TRINE,Trine,Thunder,n/a,100.0,0 - 0
914,1063,STAMB,St. Ambrose,Fighting Bees,n/a,100.0,0 - 1
915,1064,ACU,Arizona Christian,Firestorm,n/a,100.0,0 - 0
916,1065,WSHB,Washburn,Ichabods,n/a,100.0,0 - 0
917,1066,NEWM,Newman,Jets,n/a,100.0,0 - 0
918,1067,ACB,Adrian College,Bulldogs,n/a,100.0,0 - 1
919,1068,CALVIN,Calvin,Knights,n/a,100.0,0 - 0
920,1069,USMMA,US Merchant Marine Academy,Mariners,n/a,100.0,0 - 1
921,1070,SALEM,Salem,Tigers,n/a,100.0,0 - 0
922,1071,GREENP,Greenville,Panthers,n/a,100.0,0 - 0
923,1073,FDF,Fairleigh Dickinson Florham,Devils,n/a,100.0,0 - 0
924,1074,CATA,Catawba,Indians,n/a,100.0,0 - 1
925,1075,SX,Saint Xavier,Cougars,n/a,100.0,0 - 1
926,1076,POINT,Point,Skyhawks,n/a,100.0,0 - 1
927,1077,LASU,La Sierra,Golden Eagles,n/a,100.0,0 - 1
928,1078,SPC,Spurgeon College,Knights,n/a,100.0,0 - 0
929,1079,CSM,Colorado School of Mines,Orediggers,n/a,100.0,0 - 0
1076,1235,COLS,Colby-Sawyer College,Chargers,n/a,100.0,0 - 0
1253,1420,AUG,Augusta,Jaguars,n/a,100.0,0 - 0
1078,1237,PRVD,Providence (MT),Argos,n/a,100.0,0 - 0
1260,1427,WSTMMO,Westminster (MO),Blue Jays,n/a,100.0,0 - 0
1232,1398,TAMSA,Texas A&M-San Antonio,Jaguars,n/a,100.0,0 - 2
1233,1399,HCS,Holy Cross (IN),Saints,n/a,100.0,0 - 1
1234,1400,SOR,Southern Oregon,Raiders,n/a,100.0,0 - 0
1235,1401,VTSTR,Vermont State Randolph,Knights,n/a,100.0,0 - 0
1236,1402,PITTB,Pittsburgh Bradford,Panthers,n/a,100.0,0 - 0
1237,1403,SUNYB,SUNY-Brockport,Golden Eagles,n/a,100.0,0 - 0
1238,1404,NELSON,Nelson,Lions,n/a,100.0,0 - 0
1239,1405,MANORC,Manor College,Blue Jays,n/a,100.0,0 - 1
1240,1407,ENDC,Endicott College,Gulls,n/a,100.0,0 - 0
1241,1408,PSSHEN,Penn State-Shenango,Nittany Lions,n/a,100.0,0 - 4
1242,1409,PSFAY,Penn State-Fayette,Nittany Lions,n/a,100.0,0 - 0
1243,1410,PSSCR,Penn State-Scranton,Nittany Lions,n/a,100.0,0 - 0
1244,1411,NOBEL,Nobel,Knights,n/a,100.0,0 - 6
1245,1412,BOWD,Bowdoin,Polar Bears,n/a,100.0,0 - 0
1246,1413,RPI,Rensselaer Polytechnic,Engineers,n/a,100.0,0 - 0
1247,1414,PRATT,Pratt Institute,Cannoneers,n/a,100.0,0 - 0
1248,1415,STMAMN,St. Mary's (MN),Cardinals,n/a,100.0,0 - 0
1249,1416,MARWI,Marian (WI),Sabres,n/a,100.0,0 - 0
1250,1417,DICKPA,Dickinson (PA),Red Devils,n/a,100.0,0 - 1
1251,1418,SPBMTD,Spartanburg Methodist,Pioneers,n/a,100.0,0 - 0
1252,1419,MSOS,Missouri Southern State,Lions,n/a,100.0,0 - 1
839,981,GCL,Georgian Court,Lions,n/a,100.0,0 - 1
1254,1421,STNOR,St. Norbert,Green Knights,n/a,100.0,0 - 0
1255,1422,CALG,Calgary,Dinosaurs,n/a,100.0,0 - 0
1256,1423,RANM,Randolph-Macon,Yellow Jackets,n/a,100.0,0 - 0
1257,1424,MINC,Minnesota-Crookston,Golden Eagles,n/a,100.0,0 - 0
1258,1425,MITECH,Michigan Tech,Huskies,n/a,100.0,0 - 0
1231,1397,JUST,Justice College,Lions,n/a,100.0,0 - 2
1230,1396,CAP,Capital,Comets,n/a,100.0,0 - 1
1229,1395,FRANKP,Franklin Pierce,Ravens,n/a,100.0,0 - 1
1213,1379,BRYST,Bryant & Stratton,Bobcats,n/a,100.0,0 - 0
1201,1367,YORKNE,York (NE),Panthers,n/a,100.0,0 - 0
1202,1368,MINOT,Minot State,Beavers,n/a,100.0,0 - 0
1203,1369,LINMEM,Lincoln Memorial,Railsplitters,n/a,100.0,0 - 0
1204,1370,BRIDMA,Bridgewater (MA),Bears,n/a,100.0,0 - 0
1205,1371,HILCH,Hillsdale,Chargers,n/a,100.0,0 - 0
1206,1372,DALCRU,Dallas,Crusaders,n/a,100.0,0 - 1
1207,1373,KUYP,Kuyper,Cougars,n/a,100.0,0 - 0
1208,1374,MWASH,Mary Washington,Eagles,n/a,100.0,0 - 0
1209,1375,SRGK,Saint Rose,Golden Knights,n/a,100.0,0 - 0
1210,1376,EDGE,Edgewood College,Eagles,n/a,100.0,0 - 0
1211,1377,KUZTWN,Kutztown,Golden Bears,n/a,100.0,0 - 0
1212,1378,WESGA,Wesleyan (GA) College,Wolves,n/a,100.0,0 - 0
1214,1380,BLOOM,Bloomfield,Bears,n/a,100.0,0 - 0
1228,1394,DOMNY,Dominican (NY),Chargers,n/a,100.0,0 - 0
1215,1381,DORDT,Dordt,Defenders,n/a,100.0,0 - 0
1216,1382,UWSTPT,Wisconsin-Stevens Pt,Pointers,n/a,100.0,0 - 0
1217,1383,VITE,Viterbo,V-Hawks,n/a,100.0,0 - 0
1218,1384,FIVE,Five Towns,Sound,n/a,100.0,0 - 0
1219,1385,BIOLA,Biola,Eagles,n/a,100.0,0 - 0
1220,1386,MARYM,Mary,Marauders,n/a,100.0,0 - 0
1221,1387,WVST,West Virginia State,Yellow Jackets,n/a,100.0,0 - 0
1222,1388,GVST,Grand Valley State,Lakers,n/a,100.0,0 - 0
1223,1389,TMU,Toronto Metropolitan,Bold,n/a,100.0,0 - 0
1224,1390,PPARK,Park-Parkville,Pirates,n/a,100.0,0 - 0
1226,1392,LAKE,Lakeland,Muskies,n/a,100.0,0 - 0
1227,1393,MERAA,Meredith,Avenging Angels,n/a,100.0,0 - 0
1259,1426,IUCO,IU Columbus,Crimson Pride,n/a,100.0,0 - 1
1261,1428,INSE,Indiana-Southeast,Grenadiers,n/a,100.0,0 - 0
1079,1238,LBVC,Lebanon Valley College,Dutchmen,n/a,100.0,0 - 0
1262,1429,CHATC,Chatham,Cougars,n/a,100.0,0 - 0
1294,1461,CSUMB,Cal State Monterey Bay,Otters,n/a,100.0,0 - 0
1295,1462,LAWR,Lawrence,Vikings,n/a,100.0,0 - 1
1296,1463,CALPA,California (PA),Vulcans,n/a,100.0,0 - 0
1297,1464,SCHO,St. Scholastica,Saints,n/a,100.0,0 - 1
1298,1465,BARB,Barber-Scotia,Sabers,n/a,100.0,0 - 0
1299,1466,CAM,Cameron,Aggies,n/a,100.0,0 - 0
1300,1467,WAYN,Waynesburg,Yellow Jackets,n/a,100.0,0 - 1
1301,1468,BAPFL,Baptist University of Florida,Eagles,n/a,100.0,0 - 0
1302,1469,MAC,McPherson College,Bulldogs,n/a,100.0,0 - 0
1303,1470,BCU,Briar Cliff,Chargers,n/a,100.0,0 - 0
1304,1471,PSC,Paul Smith's,Bobcats,n/a,100.0,0 - 1
1305,1472,MCC,Manhattan Christian,Thunder,n/a,100.0,0 - 1
1306,1473,IUE,Indiana-East,Red Wolves,n/a,100.0,0 - 1
1307,1474,SKC,Salish Kootenai,Bison,n/a,100.0,0 - 0
1308,1475,PSHAZL,Penn State-Hazleton,Nittany Lions,n/a,100.0,0 - 0
1309,1476,Alfr,Alfred State,Pioneers,n/a,100.0,0 - 0
1310,1477,SCRO,Scranton,Royals,n/a,100.0,0 - 0
1311,1478,OTKS,Ottawa (KS),Braves,n/a,100.0,0 - 0
1312,1479,HESS,Hesston,Larks,n/a,100.0,0 - 0
1313,1480,WLSH,Walsh,Cavaliers,n/a,100.0,0 - 0
1314,1481,SCCC,South Carolina Central Christian,Gladiators,n/a,100.0,0 - 0
1315,1482,MYST,Bismarck State,Mystics,n/a,100.0,0 - 0
1316,1483,BERK,Berkeley,Knights,n/a,100.0,0 - 0
1317,1484,CHICO,Chico State,Wildcats,n/a,100.0,0 - 0
1318,1485,STANS,St. Anselm,Hawks,n/a,100.0,0 - 0
1319,1486,STVNSN,Stevenson,Mustangs,n/a,100.0,0 - 0
1320,1487,CAPOLL,Cal Poly-Humboldt,Lumberjacks,n/a,100.0,0 - 1
1293,1460,WHEAT,Wheaton (IL),Thunder,n/a,100.0,0 - 0
1292,1459,WHITM,Whitman,Missionaries,n/a,100.0,0 - 1
1291,1458,SAU,Southern Arkansas,Muleriders,n/a,100.0,0 - 1
1275,1442,BLHIL,Black Hills State,Yellow Jackets,n/a,100.0,0 - 0
1263,1430,CHRSNW,Christopher Newport,Captains,n/a,100.0,0 - 0
1264,1431,NIACOL,Niagara College,Knights,n/a,100.0,0 - 0
1265,1432,UWLACR,Wisconsin-La Crosse,Eagles,n/a,100.0,0 - 0
1266,1433,HAVER,Haverford,Fords,n/a,100.0,0 - 0
1267,1434,CARRWI,Carrol (WI),Pioneers,n/a,100.0,0 - 0
1268,1435,STILL,Stillman,Tigers,n/a,100.0,0 - 0
1269,1436,JOHNS,Johns Hopkins,Blue Jays,n/a,100.0,0 - 0
1270,1437,FORTLEW,Fort Lewis,Skyhawks,n/a,100.0,0 - 0
1271,1438,SUNYGE,SUNY-Geneseo,Knights,n/a,100.0,0 - 0
1272,1439,CHRB,Christian Brothers,Buccaneers,n/a,100.0,0 - 1
1273,1440,RIPO,Ripon,Red Hawks,n/a,100.0,0 - 1
